id	rating	rating_when	user_id
155	-1	2019-05-07 17:23:48.497965+00:00	8
156	-1	2019-05-07 17:23:54.979507+00:00	10
157	1	2019-05-07 17:23:55.998340+00:00	11
158	-1	2019-05-07 17:23:56.024040+00:00	12
160	1	2019-05-07 17:23:57.202282+00:00	8
161	1	2019-05-07 17:24:02.902341+00:00	9
162	-1	2019-05-07 17:24:05.923944+00:00	10
163	-1	2019-05-07 17:24:06.567690+00:00	12
164	1	2019-05-07 17:24:07.292834+00:00	14
166	-1	2019-05-07 17:24:17.639881+00:00	14
167	1	2019-05-07 17:24:21.075250+00:00	16
168	-1	2019-05-07 17:24:24.181506+00:00	8
169	1	2019-05-07 17:24:25.334049+00:00	8
170	-1	2019-05-07 17:24:27.808874+00:00	14
171	1	2019-05-07 17:24:32.851186+00:00	9
172	1	2019-05-07 17:24:39.985382+00:00	16
173	1	2019-05-07 17:24:45.868144+00:00	14
174	1	2019-05-07 17:24:47.631368+00:00	13
175	1	2019-05-07 17:24:57.701259+00:00	8
176	1	2019-05-07 17:25:07.297902+00:00	8
177	-1	2019-05-07 17:25:21.980251+00:00	9
178	-1	2019-05-07 17:25:23.690128+00:00	11
179	1	2019-05-07 17:25:25.887291+00:00	8
180	-1	2019-05-07 17:25:32.492480+00:00	16
181	-1	2019-05-07 17:25:47.379084+00:00	8
182	1	2019-05-07 17:25:47.507046+00:00	16
183	-1	2019-05-07 17:25:51.769380+00:00	11
184	1	2019-05-07 17:25:54.501057+00:00	9
186	-1	2019-05-07 17:25:57.205564+00:00	11
187	1	2019-05-07 17:25:58.206833+00:00	12
188	1	2019-05-07 17:26:02.225288+00:00	8
189	-1	2019-05-07 17:26:07.964356+00:00	12
191	-1	2019-05-07 17:26:10.894132+00:00	9
192	1	2019-05-07 17:26:17.298093+00:00	8
193	1	2019-05-07 17:26:18.750360+00:00	14
194	1	2019-05-07 17:26:21.244392+00:00	12
195	1	2019-05-07 17:26:22.372555+00:00	10
197	-1	2019-05-07 17:26:31.973248+00:00	16
198	-1	2019-05-07 17:26:32.444501+00:00	14
199	1	2019-05-07 17:26:35.258686+00:00	9
200	1	2019-05-07 17:26:36.877127+00:00	8
201	-1	2019-05-07 17:26:36.899215+00:00	11
202	-1	2019-05-07 17:26:37.066373+00:00	9
203	1	2019-05-07 17:26:38.530723+00:00	14
204	-1	2019-05-07 17:26:41.066921+00:00	11
205	-1	2019-05-07 17:26:46.106905+00:00	11
206	1	2019-05-07 17:26:49.663393+00:00	11
207	-1	2019-05-07 17:26:52.279773+00:00	9
208	1	2019-05-07 17:26:52.637438+00:00	16
209	1	2019-05-07 17:26:53.406395+00:00	8
210	-1	2019-05-07 17:26:53.490958+00:00	13
211	-1	2019-05-07 17:26:55.290836+00:00	11
212	-1	2019-05-07 17:26:57.916735+00:00	9
213	-1	2019-05-07 17:27:00.323934+00:00	14
214	-1	2019-05-07 17:27:06.702755+00:00	9
215	-1	2019-05-07 17:27:06.872275+00:00	16
216	1	2019-05-07 17:27:08.326435+00:00	10
217	-1	2019-05-07 17:27:09.503003+00:00	8
218	1	2019-05-07 17:27:18.679308+00:00	9
219	1	2019-05-07 17:27:28.462253+00:00	10
220	1	2019-05-07 17:27:31.933822+00:00	8
221	1	2019-05-07 17:27:33.472960+00:00	9
222	1	2019-05-07 17:27:37.406494+00:00	14
223	1	2019-05-07 17:27:38.799323+00:00	12
224	1	2019-05-07 17:27:41.278400+00:00	11
225	1	2019-05-07 17:27:45.347167+00:00	11
226	1	2019-05-07 17:27:46.336610+00:00	16
227	-1	2019-05-07 17:27:49.698035+00:00	9
228	-1	2019-05-07 17:27:50.227781+00:00	11
229	-1	2019-05-07 17:27:51.384375+00:00	8
230	1	2019-05-07 17:27:53.767126+00:00	12
231	-1	2019-05-07 17:27:58.825431+00:00	11
232	1	2019-05-07 17:28:00.519495+00:00	9
233	1	2019-05-07 17:28:02.605251+00:00	13
234	1	2019-05-07 17:28:05.802904+00:00	12
235	1	2019-05-07 17:28:09.041541+00:00	12
236	1	2019-05-07 17:28:09.234793+00:00	16
237	1	2019-05-07 17:28:14.693993+00:00	14
238	-1	2019-05-07 17:28:17.411911+00:00	9
239	1	2019-05-07 17:28:28.362016+00:00	11
240	1	2019-05-07 17:28:32.418721+00:00	10
241	1	2019-05-07 17:28:38.571012+00:00	12
242	-1	2019-05-07 17:28:41.938095+00:00	14
243	1	2019-05-07 17:28:42.710413+00:00	14
244	-1	2019-05-07 17:28:43.422505+00:00	14
245	1	2019-05-07 17:28:43.589538+00:00	12
246	1	2019-05-07 17:28:44.021019+00:00	14
247	1	2019-05-07 17:28:46.326980+00:00	12
248	1	2019-05-07 17:28:49.825913+00:00	11
249	-1	2019-05-07 17:29:17.159319+00:00	8
250	1	2019-05-07 17:29:17.222617+00:00	14
251	1	2019-05-07 17:29:21.792287+00:00	11
252	1	2019-05-07 17:29:24.255614+00:00	16
253	-1	2019-05-07 17:29:28.448598+00:00	14
254	1	2019-05-07 17:29:34.192851+00:00	9
255	1	2019-05-07 17:29:34.847321+00:00	11
256	-1	2019-05-07 17:29:36.280089+00:00	14
257	1	2019-05-07 17:29:39.218467+00:00	8
258	-1	2019-05-07 17:29:41.138589+00:00	17
259	1	2019-05-07 17:29:41.315223+00:00	12
260	-1	2019-05-07 17:29:43.232035+00:00	12
261	1	2019-05-07 17:29:44.480494+00:00	17
262	-1	2019-05-07 17:29:45.519720+00:00	17
263	1	2019-05-07 17:29:46.496578+00:00	8
264	-1	2019-05-07 17:29:47.797753+00:00	9
265	1	2019-05-07 17:29:48.994243+00:00	12
266	1	2019-05-07 17:29:49.311737+00:00	14
267	1	2019-05-07 17:29:53.060412+00:00	9
268	1	2019-05-07 17:29:56.664337+00:00	17
269	1	2019-05-07 17:29:57.232257+00:00	9
270	-1	2019-05-07 17:29:57.479479+00:00	14
271	1	2019-05-07 17:29:59.131094+00:00	8
272	1	2019-05-07 17:29:59.432574+00:00	12
273	-1	2019-05-07 17:30:10.362430+00:00	13
274	1	2019-05-07 17:30:10.648615+00:00	17
275	1	2019-05-07 17:30:15.659384+00:00	8
276	-1	2019-05-07 17:30:18.413792+00:00	16
277	1	2019-05-07 17:30:25.998979+00:00	12
278	1	2019-05-07 17:30:27.320475+00:00	9
279	-1	2019-05-07 17:30:27.547626+00:00	17
280	1	2019-05-07 17:30:28.417627+00:00	8
281	-1	2019-05-07 17:30:29.679940+00:00	17
282	1	2019-05-07 17:30:32.887387+00:00	12
283	-1	2019-05-07 17:30:34.229027+00:00	9
284	-1	2019-05-07 17:30:34.679340+00:00	8
285	-1	2019-05-07 17:30:37.616337+00:00	17
286	-1	2019-05-07 17:30:37.689887+00:00	9
287	-1	2019-05-07 17:30:40.907079+00:00	9
288	1	2019-05-07 17:30:42.289514+00:00	13
289	1	2019-05-07 17:30:42.689159+00:00	14
290	1	2019-05-07 17:30:45.106790+00:00	9
291	1	2019-05-07 17:30:45.389163+00:00	16
292	1	2019-05-07 17:30:48.926787+00:00	8
293	1	2019-05-07 17:30:48.977510+00:00	9
294	1	2019-05-07 17:30:50.578911+00:00	12
295	-1	2019-05-07 17:30:50.769525+00:00	17
296	-1	2019-05-07 17:30:51.328784+00:00	14
297	-1	2019-05-07 17:30:52.777794+00:00	17
298	-1	2019-05-07 17:30:54.200328+00:00	12
299	1	2019-05-07 17:30:55.322302+00:00	11
300	1	2019-05-07 17:30:56.164301+00:00	8
301	-1	2019-05-07 17:30:58.434010+00:00	12
302	1	2019-05-07 17:31:00.093744+00:00	9
303	-1	2019-05-07 17:31:01.034485+00:00	14
304	-1	2019-05-07 17:31:03.093478+00:00	8
305	-1	2019-05-07 17:31:06.549850+00:00	11
306	-1	2019-05-07 17:31:06.746088+00:00	17
307	1	2019-05-07 17:31:08.405512+00:00	8
308	-1	2019-05-07 17:31:09.034084+00:00	17
309	-1	2019-05-07 17:31:12.360284+00:00	12
310	1	2019-05-07 17:31:13.491920+00:00	11
311	-1	2019-05-07 17:31:17.362203+00:00	17
312	-1	2019-05-07 17:31:18.547059+00:00	17
313	1	2019-05-07 17:31:19.968077+00:00	12
314	1	2019-05-07 17:31:21.182038+00:00	9
315	-1	2019-05-07 17:31:25.314876+00:00	17
316	1	2019-05-07 17:31:26.402720+00:00	8
317	1	2019-05-07 17:31:26.465364+00:00	11
318	-1	2019-05-07 17:31:26.625879+00:00	17
319	-1	2019-05-07 17:31:27.751389+00:00	12
320	1	2019-05-07 17:31:28.262292+00:00	9
321	1	2019-05-07 17:31:30.655966+00:00	11
322	-1	2019-05-07 17:31:31.034786+00:00	17
323	1	2019-05-07 17:31:31.721240+00:00	8
324	-1	2019-05-07 17:31:33.598371+00:00	16
325	1	2019-05-07 17:31:35.575432+00:00	11
326	-1	2019-05-07 17:31:36.231683+00:00	12
327	1	2019-05-07 17:31:37.744196+00:00	12
328	1	2019-05-07 17:31:39.876182+00:00	17
329	1	2019-05-07 17:31:41.571498+00:00	17
330	-1	2019-05-07 17:31:41.936224+00:00	16
331	1	2019-05-07 17:31:43.147530+00:00	17
332	1	2019-05-07 17:31:43.354528+00:00	8
333	1	2019-05-07 17:31:43.529324+00:00	12
334	1	2019-05-07 17:31:43.550168+00:00	9
335	1	2019-05-07 17:31:44.436170+00:00	17
336	1	2019-05-07 17:31:45.968700+00:00	16
337	1	2019-05-07 17:31:46.026142+00:00	17
338	-1	2019-05-07 17:31:46.731706+00:00	14
339	1	2019-05-07 17:31:46.789476+00:00	11
340	1	2019-05-07 17:31:47.955370+00:00	17
341	1	2019-05-07 17:31:50.800513+00:00	12
342	-1	2019-05-07 17:31:51.511520+00:00	11
343	1	2019-05-07 17:31:54.431749+00:00	9
344	1	2019-05-07 17:31:57.068745+00:00	13
345	-1	2019-05-07 17:31:57.205129+00:00	12
346	1	2019-05-07 17:31:57.374329+00:00	8
347	1	2019-05-07 17:31:58.664458+00:00	9
348	1	2019-05-07 17:32:00.379417+00:00	16
349	-1	2019-05-07 17:32:01.840150+00:00	11
350	-1	2019-05-07 17:32:06.656119+00:00	11
351	1	2019-05-07 17:32:08.592045+00:00	8
352	1	2019-05-07 17:32:09.649085+00:00	10
353	-1	2019-05-07 17:32:11.334852+00:00	11
354	-1	2019-05-07 17:32:11.480010+00:00	16
355	-1	2019-05-07 17:32:13.263019+00:00	9
356	-1	2019-05-07 17:32:14.190743+00:00	8
357	-1	2019-05-07 17:32:15.766122+00:00	11
358	1	2019-05-07 17:32:19.508779+00:00	8
359	-1	2019-05-07 17:32:22.632108+00:00	9
360	1	2019-05-07 17:32:25.506512+00:00	12
361	1	2019-05-07 17:32:26.595851+00:00	14
362	1	2019-05-07 17:32:26.808629+00:00	16
363	1	2019-05-07 17:32:27.860894+00:00	9
364	-1	2019-05-07 17:32:29.683317+00:00	12
365	-1	2019-05-07 17:32:31.104995+00:00	9
366	-1	2019-05-07 17:32:31.220246+00:00	13
367	-1	2019-05-07 17:32:32.505175+00:00	12
368	1	2019-05-07 17:32:33.537790+00:00	8
370	1	2019-05-07 17:32:36.241942+00:00	9
371	1	2019-05-07 17:32:38.320320+00:00	12
372	1	2019-05-07 17:32:38.893276+00:00	9
373	-1	2019-05-07 17:32:40.673796+00:00	12
374	1	2019-05-07 17:32:41.767108+00:00	9
375	-1	2019-05-07 17:32:41.881289+00:00	8
376	-1	2019-05-07 17:32:42.731947+00:00	10
378	1	2019-05-07 17:32:47.068913+00:00	12
380	1	2019-05-07 17:32:49.808105+00:00	11
381	1	2019-05-07 17:32:50.409862+00:00	8
382	1	2019-05-07 17:32:52.093831+00:00	11
383	-1	2019-05-07 17:32:53.774081+00:00	14
384	1	2019-05-07 17:32:55.906755+00:00	12
386	-1	2019-05-07 17:32:58.101857+00:00	11
387	1	2019-05-07 17:33:00.467515+00:00	16
388	1	2019-05-07 17:33:01.079935+00:00	8
389	-1	2019-05-07 17:33:03.823348+00:00	10
390	-1	2019-05-07 17:33:06.136285+00:00	10
392	-1	2019-05-07 17:33:06.837907+00:00	14
393	-1	2019-05-07 17:33:07.365691+00:00	12
394	1	2019-05-07 17:33:07.518370+00:00	11
395	1	2019-05-07 17:33:09.919208+00:00	8
396	1	2019-05-07 17:33:11.149299+00:00	16
397	-1	2019-05-07 17:33:13.165781+00:00	11
398	1	2019-05-07 17:33:23.891561+00:00	11
399	1	2019-05-07 17:33:25.584208+00:00	8
400	1	2019-05-07 17:33:28.378586+00:00	16
402	-1	2019-05-07 17:33:29.208572+00:00	11
403	1	2019-05-07 17:33:38.810021+00:00	16
404	-1	2019-05-07 17:33:39.206645+00:00	11
405	1	2019-05-07 17:33:44.840718+00:00	8
406	1	2019-05-07 17:33:49.414030+00:00	14
407	1	2019-05-07 17:33:50.020757+00:00	10
408	-1	2019-05-07 17:33:51.494526+00:00	11
409	1	2019-05-07 17:33:52.449189+00:00	8
410	-1	2019-05-07 17:33:55.565485+00:00	14
411	1	2019-05-07 17:33:58.082603+00:00	8
412	-1	2019-05-07 17:34:01.026569+00:00	10
413	-1	2019-05-07 17:34:02.234599+00:00	10
414	-1	2019-05-07 17:34:02.891322+00:00	11
415	1	2019-05-07 17:34:03.263696+00:00	13
416	-1	2019-05-07 17:34:06.871125+00:00	8
417	1	2019-05-07 17:34:07.053366+00:00	14
418	1	2019-05-07 17:34:10.491555+00:00	11
419	1	2019-05-07 17:34:14.329577+00:00	12
420	-1	2019-05-07 17:34:16.731983+00:00	8
421	-1	2019-05-07 17:34:23.867366+00:00	11
422	1	2019-05-07 17:34:29.491921+00:00	11
423	-1	2019-05-07 17:34:33.844435+00:00	11
424	-1	2019-05-07 17:34:37.157406+00:00	12
425	-1	2019-05-07 17:34:39.261905+00:00	11
426	1	2019-05-07 17:34:50.888514+00:00	14
427	1	2019-05-07 17:34:56.152509+00:00	8
428	-1	2019-05-07 17:34:56.213682+00:00	13
429	-1	2019-05-07 17:34:56.651502+00:00	11
430	1	2019-05-07 17:34:56.994026+00:00	16
431	1	2019-05-07 17:35:00.581511+00:00	17
432	-1	2019-05-07 17:35:00.952704+00:00	14
433	1	2019-05-07 17:35:06.150492+00:00	16
434	-1	2019-05-07 17:35:06.187932+00:00	9
435	1	2019-05-07 17:35:06.243063+00:00	8
436	-1	2019-05-07 17:35:06.251985+00:00	11
437	1	2019-05-07 17:35:07.558762+00:00	11
438	1	2019-05-07 17:35:15.614152+00:00	9
439	1	2019-05-07 17:35:18.995040+00:00	9
440	1	2019-05-07 17:35:22.308092+00:00	8
441	1	2019-05-07 17:35:23.452388+00:00	17
442	1	2019-05-07 17:35:24.304110+00:00	10
443	1	2019-05-07 17:35:24.644338+00:00	9
444	1	2019-05-07 17:35:25.339841+00:00	8
445	1	2019-05-07 17:35:26.929705+00:00	9
446	1	2019-05-07 17:35:28.650139+00:00	9
447	1	2019-05-07 17:35:29.836176+00:00	17
448	-1	2019-05-07 17:35:31.521725+00:00	8
449	1	2019-05-07 17:35:33.012202+00:00	9
450	1	2019-05-07 17:35:33.352282+00:00	8
451	1	2019-05-07 17:35:44.972422+00:00	17
452	1	2019-05-07 17:35:47.792932+00:00	14
453	1	2019-05-07 17:35:48.923854+00:00	17
454	-1	2019-05-07 17:35:50.401637+00:00	10
455	1	2019-05-07 17:35:56.843989+00:00	11
456	1	2019-05-07 17:35:57.219908+00:00	17
457	-1	2019-05-07 17:36:02.308576+00:00	11
458	1	2019-05-07 17:36:13.853904+00:00	16
459	1	2019-05-07 17:36:16.069582+00:00	11
460	1	2019-05-07 17:36:19.891866+00:00	16
461	1	2019-05-07 17:36:23.309488+00:00	8
462	1	2019-05-07 17:36:24.922715+00:00	14
463	1	2019-05-07 17:36:25.469240+00:00	13
464	1	2019-05-07 17:36:27.777036+00:00	8
465	1	2019-05-07 17:36:33.528274+00:00	16
466	1	2019-05-07 17:36:36.909995+00:00	8
467	1	2019-05-07 17:36:45.183737+00:00	9
468	-1	2019-05-07 17:36:46.146544+00:00	12
469	1	2019-05-07 17:36:48.893138+00:00	9
470	1	2019-05-07 17:36:52.332963+00:00	12
471	1	2019-05-07 17:36:53.247986+00:00	9
472	-1	2019-05-07 17:36:56.844504+00:00	9
473	1	2019-05-07 17:37:01.459977+00:00	13
474	1	2019-05-07 17:37:01.482425+00:00	12
475	1	2019-05-07 17:37:01.972093+00:00	8
476	-1	2019-05-07 17:37:02.428718+00:00	9
477	1	2019-05-07 17:37:05.630336+00:00	9
478	1	2019-05-07 17:37:06.030160+00:00	8
479	-1	2019-05-07 17:37:06.354330+00:00	12
480	-1	2019-05-07 17:37:06.396244+00:00	10
481	-1	2019-05-07 17:37:09.923681+00:00	14
482	1	2019-05-07 17:37:10.414001+00:00	8
483	-1	2019-05-07 17:37:11.573035+00:00	9
484	-1	2019-05-07 17:37:12.996990+00:00	10
485	1	2019-05-07 17:37:16.913760+00:00	11
486	1	2019-05-07 17:37:16.954663+00:00	14
487	1	2019-05-07 17:37:17.291817+00:00	8
488	1	2019-05-07 17:37:24.082536+00:00	11
489	-1	2019-05-07 17:37:29.366106+00:00	9
490	1	2019-05-07 17:37:30.169245+00:00	11
491	-1	2019-05-07 17:37:39.794879+00:00	11
492	-1	2019-05-07 17:37:41.164564+00:00	10
493	1	2019-05-07 17:37:45.641973+00:00	11
494	1	2019-05-07 17:37:46.398055+00:00	9
495	1	2019-05-07 17:37:52.193252+00:00	11
496	1	2019-05-07 17:37:53.931113+00:00	9
497	1	2019-05-07 17:37:54.534893+00:00	8
498	1	2019-05-07 17:37:55.462292+00:00	9
499	1	2019-05-07 17:37:56.919144+00:00	10
500	-1	2019-05-07 17:37:58.876838+00:00	9
501	-1	2019-05-07 17:38:01.038723+00:00	11
502	-1	2019-05-07 17:38:03.464295+00:00	9
503	1	2019-05-07 17:38:04.348598+00:00	8
504	-1	2019-05-07 17:38:07.018032+00:00	9
505	1	2019-05-07 17:38:07.299843+00:00	12
506	1	2019-05-07 17:38:07.811494+00:00	11
507	-1	2019-05-07 17:38:09.167444+00:00	9
508	-1	2019-05-07 17:38:13.167642+00:00	9
509	1	2019-05-07 17:38:16.732596+00:00	12
510	-1	2019-05-07 17:38:17.303130+00:00	9
511	1	2019-05-07 17:38:17.378268+00:00	8
512	1	2019-05-07 17:38:20.502020+00:00	12
513	1	2019-05-07 17:38:20.789319+00:00	9
514	1	2019-05-07 17:38:25.623789+00:00	9
515	-1	2019-05-07 17:38:27.999419+00:00	9
516	1	2019-05-07 17:38:31.051068+00:00	9
517	1	2019-05-07 17:38:33.443503+00:00	11
518	-1	2019-05-07 17:38:35.341235+00:00	9
519	1	2019-05-07 17:38:48.453646+00:00	11
520	1	2019-05-07 17:39:03.111099+00:00	9
521	-1	2019-05-07 17:39:03.420598+00:00	11
522	1	2019-05-07 17:39:03.714941+00:00	10
523	1	2019-05-07 17:39:05.360397+00:00	12
524	1	2019-05-07 17:39:07.423940+00:00	13
525	1	2019-05-07 17:39:08.492844+00:00	9
526	1	2019-05-07 17:39:08.949869+00:00	12
527	1	2019-05-07 17:39:11.383700+00:00	9
528	-1	2019-05-07 17:39:13.938774+00:00	10
529	-1	2019-05-07 17:39:16.061851+00:00	11
530	1	2019-05-07 17:39:21.050321+00:00	9
531	1	2019-05-07 17:39:21.266095+00:00	11
532	-1	2019-05-07 17:39:27.245020+00:00	11
533	1	2019-05-07 17:39:27.578469+00:00	9
534	1	2019-05-07 17:39:29.640287+00:00	9
535	1	2019-05-07 17:39:30.934986+00:00	10
536	1	2019-05-07 17:39:36.070949+00:00	8
537	1	2019-05-07 17:39:36.458935+00:00	9
538	-1	2019-05-07 17:39:40.499819+00:00	9
539	1	2019-05-07 17:39:41.886639+00:00	16
540	-1	2019-05-07 17:39:42.320589+00:00	14
541	-1	2019-05-07 17:39:44.583062+00:00	9
542	-1	2019-05-07 17:39:50.262698+00:00	13
543	-1	2019-05-07 17:39:50.484832+00:00	14
544	-1	2019-05-07 17:39:57.459964+00:00	11
545	1	2019-05-07 17:40:02.875237+00:00	9
546	1	2019-05-07 17:40:08.930428+00:00	8
547	1	2019-05-07 17:40:11.677523+00:00	11
548	1	2019-05-07 17:40:13.548174+00:00	9
549	1	2019-05-07 17:40:14.415026+00:00	8
550	-1	2019-05-07 17:40:17.226941+00:00	11
551	-1	2019-05-07 17:40:18.474835+00:00	9
552	1	2019-05-07 17:40:19.270588+00:00	12
553	1	2019-05-07 17:40:20.104321+00:00	9
554	1	2019-05-07 17:40:25.913354+00:00	14
555	1	2019-05-07 17:40:26.470610+00:00	12
556	-1	2019-05-07 17:40:26.560008+00:00	11
557	-1	2019-05-07 17:40:26.747223+00:00	9
558	1	2019-05-07 17:40:30.710378+00:00	16
559	1	2019-05-07 17:40:31.831593+00:00	12
560	1	2019-05-07 17:40:33.383067+00:00	11
561	1	2019-05-07 17:40:36.099694+00:00	13
562	-1	2019-05-07 17:40:39.588359+00:00	9
563	-1	2019-05-07 17:40:41.020162+00:00	9
564	1	2019-05-07 17:40:45.058061+00:00	9
565	1	2019-05-07 17:40:46.991777+00:00	11
566	1	2019-05-07 17:40:48.779877+00:00	9
567	1	2019-05-07 17:40:49.443235+00:00	8
568	1	2019-05-07 17:40:52.522078+00:00	14
569	1	2019-05-07 17:40:52.885299+00:00	9
570	-1	2019-05-07 17:40:56.920645+00:00	9
571	1	2019-05-07 17:40:58.347249+00:00	11
572	1	2019-05-07 17:40:59.706226+00:00	8
573	-1	2019-05-07 17:41:00.516837+00:00	9
574	1	2019-05-07 17:41:02.644165+00:00	13
575	-1	2019-05-07 17:41:03.025371+00:00	11
576	1	2019-05-07 17:41:03.156124+00:00	9
577	1	2019-05-07 17:41:06.106513+00:00	9
578	1	2019-05-07 17:41:06.981383+00:00	12
579	1	2019-05-07 17:41:11.508032+00:00	12
580	-1	2019-05-07 17:41:11.979034+00:00	9
581	1	2019-05-07 17:41:16.173336+00:00	9
582	1	2019-05-07 17:41:16.769934+00:00	11
583	1	2019-05-07 17:41:17.058875+00:00	12
584	1	2019-05-07 17:41:17.677016+00:00	9
585	1	2019-05-07 17:41:19.993943+00:00	9
586	1	2019-05-07 17:41:21.335248+00:00	8
587	-1	2019-05-07 17:41:22.293435+00:00	9
588	-1	2019-05-07 17:41:22.654923+00:00	11
589	1	2019-05-07 17:41:22.921179+00:00	12
590	-1	2019-05-07 17:41:24.798192+00:00	9
591	-1	2019-05-07 17:41:29.356658+00:00	14
592	-1	2019-05-07 17:41:29.377930+00:00	11
593	-1	2019-05-07 17:41:31.656487+00:00	12
594	1	2019-05-07 17:41:32.594030+00:00	10
595	1	2019-05-07 17:41:32.653679+00:00	8
596	-1	2019-05-07 17:41:34.754597+00:00	11
597	1	2019-05-07 17:41:37.434792+00:00	14
598	1	2019-05-07 17:41:38.993578+00:00	11
599	1	2019-05-07 17:41:41.362350+00:00	16
600	-1	2019-05-07 17:41:42.306075+00:00	13
601	1	2019-05-07 17:41:48.960098+00:00	9
602	-1	2019-05-07 17:41:52.714931+00:00	11
603	-1	2019-05-07 17:41:56.332663+00:00	9
604	1	2019-05-07 17:41:56.938549+00:00	11
605	1	2019-05-07 17:41:58.355053+00:00	9
606	1	2019-05-07 17:42:00.028252+00:00	8
607	1	2019-05-07 17:42:02.104071+00:00	9
608	1	2019-05-07 17:42:03.449458+00:00	16
609	-1	2019-05-07 17:42:05.134837+00:00	9
610	1	2019-05-07 17:42:09.329713+00:00	9
611	1	2019-05-07 17:42:09.501468+00:00	16
612	-1	2019-05-07 17:42:10.220133+00:00	11
613	1	2019-05-07 17:42:19.675704+00:00	13
614	1	2019-05-07 17:42:23.650328+00:00	11
615	1	2019-05-07 17:42:28.638649+00:00	16
616	1	2019-05-07 17:42:28.759849+00:00	12
617	1	2019-05-07 17:42:33.897631+00:00	11
618	1	2019-05-07 17:42:34.287130+00:00	12
619	1	2019-05-07 17:42:37.095063+00:00	14
620	1	2019-05-07 17:42:40.262274+00:00	12
621	-1	2019-05-07 17:42:41.644551+00:00	11
